"","V1","V2","V3"
"1",0.42994469452117,0.317661878185471,0.252393427293358
"2",0.301319168242307,0.37081017050127,0.327870661256423
"3",0.100431097005724,0.287761341857146,0.61180756113713
"4",0.0739697292861803,0.234168331887053,0.691861938826766
"5",0.229439337794461,0.44696443327073,0.32359622893481
"6",0.188116481648864,0.455468571798366,0.35641494655277
"7",0.295897493270378,0.385492288860995,0.318610217868626
"8",0.148827322576182,0.353586017623653,0.497586659800165
"9",0.073969728563424,0.234168328351633,0.691861943084943
"10",0.0739697282408622,0.234168326543167,0.691861945215971
"11",0.323514890672328,0.336716494884546,0.339768614443126
"12",0.0746193968243285,0.230478727913517,0.694901875262154
"13",0.0739697278556149,0.234168324683699,0.691861947460686
"14",0.148827323173828,0.353586022068819,0.497586654757353
"15",0.188116482120688,0.45546856761562,0.356414950263692
"16",0.251922441661904,0.425864643032022,0.322212915306074
"17",0.0739697271748722,0.234168321477578,0.69186195134755
"18",0.706437207627315,0.172075376920744,0.121487415451941
"19",0.37401372412674,0.327371579511393,0.298614696361866
"20",0.148827323336628,0.353586026449244,0.497586650214128
"21",0.0746193972937413,0.230478731303614,0.694901871402644
"22",0.246525548038884,0.428516185025958,0.324958266935158
"23",0.759377205457966,0.141204741954169,0.099418052587865
"24",0.074619397550787,0.230478732537922,0.694901869911291
"25",0.212835032407592,0.461929496933884,0.325235470658524
"26",0.759377204947834,0.141204742313521,0.0994180527386453
"27",0.163230622743886,0.409719780280737,0.427049596975377
"28",0.392757837549811,0.362368419173195,0.244873743276994
"29",0.148827323238001,0.353586031889895,0.497586644872104
"30",0.0739697261068996,0.234168318145125,0.691861955747975
"31",0.341667609390177,0.330690964086749,0.327641426523075
"32",0.706437206416411,0.172075378178621,0.121487415404968
"33",0.148827323473597,0.353586035111485,0.497586641414917
"34",0.335300039780725,0.362301452042755,0.30239850817652
"35",0.42994469671883,0.317661872340423,0.252393430940747
"36",0.212835033453962,0.46192949306628,0.325235473479758
"37",0.751818099672297,0.144127472567999,0.104054427759705
"38",0.251922441251638,0.425864645301937,0.322212913446425
"39",0.323514891011378,0.336716490151865,0.339768618836757
"40",0.7593772039726,0.141204743122079,0.0994180529053203
"41",0.0746193981831035,0.230478738157818,0.694901863659079
"42",0.684431809963454,0.181968079337268,0.133600110699278
"43",0.236224912588761,0.363817829717077,0.399957257694162
"44",0.428008815754692,0.345248908239321,0.226742276005988
"45",0.308319253340168,0.367259810501291,0.32442093615854
"46",0.229439335632432,0.446964444278322,0.323596220089246
"47",0.706437205069551,0.172075379214448,0.121487415716001
"48",0.319622793385583,0.362790612038858,0.317586594575559
"49",0.751818100985308,0.144127471448536,0.104054427566155
"50",0.429944697927667,0.317661870396889,0.252393431675444
"51",0.684431811454644,0.181968078045621,0.133600110499735
"52",0.0739697253964348,0.234168313744341,0.691861960859225
"53",0.229236764401909,0.439495152716646,0.331268082881444
"54",0.125879937922096,0.328166112369111,0.545953949708793
"55",0.706437204441955,0.172075379709713,0.121487415848332
"56",0.767131287502133,0.135013310237871,0.0978554022599951
"57",0.165534200447196,0.411999153462931,0.422466646089872
"58",0.751818101983794,0.144127470607794,0.104054427408412
"59",0.194944737885287,0.455958027080851,0.349097235033861
"60",0.0746193986698935,0.230478741253398,0.694901860076709
"61",0.073969724776217,0.234168311908219,0.691861963315564
"62",0.450680030635475,0.308051725911676,0.241268243452849
"63",0.429944698996053,0.317661868598431,0.252393432405516
"64",0.374013721921933,0.327371584933765,0.298614693144302
"65",0.360403093268623,0.328158243617144,0.311438663114233
"66",0.125879938185006,0.328166117139574,0.545953944675419
