zona,nivel_instrucción,título,mantiene_hogar,trabajo_semana_pasada,region_planificacion
1,2,NaN,1,1,2
1,1,NaN,1,1,2
1,1,NaN,NaN,NaN,2
1,0,NaN,NaN,NaN,2
1,7,0,1,1,2
1,4,NaN,NaN,2,2
1,2,NaN,1,1,2
1,7,4,1,1,2
1,1,NaN,NaN,2,2
1,2,NaN,NaN,1,2
1,3,NaN,1,2,2
1,3,NaN,NaN,2,2
1,5,0,1,2,2
1,2,NaN,1,1,2
1,2,NaN,1,1,2
1,2,NaN,1,1,2
1,3,NaN,NaN,2,2
1,1,NaN,NaN,2,2
1,2,NaN,1,2,2
1,7,4,1,2,2
1,1,NaN,NaN,NaN,2
1,4,NaN,1,1,2
1,2,NaN,1,1,2
1,2,NaN,NaN,2,2
1,1,NaN,NaN,NaN,2
1,1,NaN,NaN,NaN,2
1,7,4,1,1,2
1,3,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,4,NaN,1,1,2
1,4,NaN,1,2,2
1,4,NaN,1,1,2
1,1,NaN,1,1,2
1,4,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,4,NaN,1,1,2
1,7,1,NaN,2,2
1,7,3,1,1,2
1,1,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,0,NaN,NaN,NaN,2
1,3,NaN,NaN,2,2
1,0,NaN,NaN,NaN,2
1,2,NaN,1,2,2
1,2,NaN,1,2,2
1,3,NaN,1,2,2
1,3,NaN,NaN,2,2
1,2,NaN,NaN,2,2
1,1,NaN,NaN,NaN,2
1,2,NaN,1,1,2
1,7,0,1,1,2
1,7,4,1,1,2
1,8,4,1,1,2
1,7,3,1,2,2
1,4,NaN,1,2,2
1,7,4,1,1,2
1,3,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,4,NaN,1,1,2
1,4,NaN,1,1,2
1,2,NaN,NaN,2,2
1,0,NaN,NaN,NaN,2
1,2,NaN,1,1,2
1,2,NaN,1,1,2
1,4,NaN,1,1,2
1,3,NaN,NaN,2,2
1,2,NaN,1,1,2
1,4,NaN,NaN,2,2
1,3,NaN,1,1,2
1,3,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,2,NaN,NaN,2,2
1,3,NaN,NaN,1,2
1,2,NaN,NaN,2,2
1,7,4,1,1,2
1,5,0,NaN,2,2
1,3,NaN,1,1,2
1,5,0,NaN,1,2
1,8,3,1,1,2
1,3,NaN,1,1,2
1,3,NaN,NaN,2,2
1,7,0,1,2,2
1,2,NaN,1,1,2
1,2,NaN,NaN,2,2
1,1,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,1,NaN,NaN,2,2
1,3,NaN,1,1,2
1,4,NaN,1,1,2
1,2,NaN,NaN,2,2
1,4,NaN,1,1,2
1,1,NaN,NaN,2,2
1,3,NaN,1,1,2
1,7,0,1,1,2
1,3,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,2,NaN,1,1,2
1,1,NaN,NaN,NaN,2
1,5,0,NaN,2,2
1,7,3,NaN,2,2
1,3,NaN,1,2,2
1,7,3,1,1,2
1,3,NaN,1,1,2
1,0,NaN,NaN,NaN,2
1,3,NaN,NaN,2,2
1,4,NaN,1,1,2
1,4,NaN,NaN,2,2
1,7,3,1,1,2
1,2,NaN,NaN,2,2
1,2,NaN,1,1,2
1,2,NaN,NaN,2,2
1,7,4,1,1,2
1,0,NaN,7,2,2
1,4,NaN,NaN,2,2
1,2,NaN,NaN,2,2
1,2,NaN,NaN,2,2
1,0,NaN,NaN,NaN,2
1,2,NaN,1,1,2
1,7,3,1,1,2
1,2,NaN,1,1,2
1,2,NaN,1,1,2
1,3,NaN,NaN,2,2
1,3,NaN,1,1,2
1,3,NaN,NaN,1,2
1,3,NaN,1,1,2
1,7,9,NaN,2,2
1,1,NaN,1,1,2
1,4,NaN,NaN,1,2
1,3,NaN,1,1,2
1,2,NaN,1,1,2
1,3,NaN,1,1,2
1,1,NaN,NaN,2,2
1,2,NaN,1,1,2
1,2,NaN,1,1,2
1,3,NaN,1,1,2
1,2,NaN,1,1,2
1,7,0,1,1,2
1,3,NaN,1,1,2
1,3,NaN,1,1,2
1,2,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,0,NaN,NaN,NaN,2
1,3,NaN,1,2,2
1,5,0,1,1,2
1,7,3,1,2,2
1,3,NaN,1,1,2
1,7,4,1,1,2
1,4,NaN,1,1,2
1,4,NaN,1,2,2
1,3,NaN,NaN,2,2
1,3,NaN,1,1,2
1,5,0,1,1,2
1,2,NaN,1,1,2
1,7,0,7,2,2
1,0,NaN,NaN,NaN,2
1,4,NaN,1,1,2
1,2,NaN,1,2,2
1,2,NaN,1,1,2
1,6,1,1,1,2
1,4,NaN,1,1,2
1,4,NaN,1,1,2
1,0,NaN,NaN,NaN,2
1,2,NaN,1,1,2
1,4,NaN,NaN,2,2
1,1,NaN,NaN,NaN,2
1,7,4,NaN,1,2
1,2,NaN,NaN,2,2
1,2,NaN,1,1,2
1,2,NaN,1,1,2
1,2,NaN,NaN,2,2
1,1,NaN,NaN,NaN,2
1,1,NaN,1,1,2
1,1,NaN,1,1,2
1,1,NaN,NaN,2,2
1,3,NaN,1,1,2
1,2,NaN,1,1,2
1,1,NaN,1,2,2
1,7,3,1,1,2
1,2,NaN,1,1,2
1,6,1,1,2,2
1,3,NaN,NaN,2,2
1,4,NaN,1,1,2
1,1,NaN,NaN,2,2
1,2,NaN,1,1,2
1,3,NaN,1,1,2
1,2,NaN,NaN,1,2
1,7,0,1,1,2
1,4,NaN,1,1,2
1,7,0,NaN,2,2
1,0,NaN,1,1,2
1,7,4,1,1,2
1,2,NaN,1,1,2
1,2,NaN,1,1,2
1,2,NaN,NaN,2,2
1,7,2,1,1,2
1,3,NaN,1,1,2
1,7,4,NaN,1,2
1,3,NaN,1,1,2
1,2,NaN,1,1,2
1,3,NaN,1,1,2
1,7,3,1,1,2
1,2,NaN,1,1,2
1,2,NaN,1,2,2
1,0,NaN,NaN,2,2
1,7,0,1,1,2
1,7,0,1,1,2
1,7,4,1,1,2
1,3,NaN,NaN,2,2
1,1,NaN,NaN,NaN,2
1,3,NaN,1,1,2
1,7,3,1,1,2
1,1,NaN,1,1,2
1,3,NaN,NaN,1,2
1,1,NaN,NaN,NaN,2
1,2,NaN,1,1,2
1,7,0,1,1,2
1,7,3,1,1,2
1,7,0,NaN,2,2
1,2,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,2,NaN,NaN,2,2
1,2,NaN,1,1,2
1,3,NaN,NaN,2,2
1,4,NaN,1,2,2
1,3,NaN,1,1,2
1,2,NaN,NaN,2,2
1,1,NaN,NaN,NaN,2
1,7,4,1,1,2
1,7,3,1,1,2
1,4,NaN,1,1,2
1,4,NaN,NaN,2,2
1,0,NaN,NaN,1,2
1,4,NaN,1,1,2
1,3,NaN,1,1,2
1,3,NaN,1,2,2
1,0,NaN,NaN,NaN,2
1,3,NaN,1,1,2
1,3,NaN,1,2,2
1,2,NaN,NaN,2,2
1,0,NaN,NaN,NaN,2
1,1,NaN,1,2,2
1,0,NaN,1,2,2
1,4,NaN,1,1,2
1,4,NaN,1,1,2
1,3,NaN,1,1,2
1,5,0,NaN,2,2
1,0,NaN,1,1,2
1,1,NaN,1,1,2
1,3,NaN,NaN,2,2
1,4,NaN,NaN,2,2
1,3,NaN,NaN,1,2
1,1,NaN,1,2,2
1,1,NaN,NaN,2,2
1,3,NaN,1,1,2
1,2,NaN,1,1,2
1,5,0,NaN,2,2
1,3,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,0,NaN,1,2,2
1,1,NaN,1,1,2
1,2,NaN,1,1,2
1,2,NaN,1,1,2
1,1,NaN,1,1,2
1,3,NaN,1,1,2
1,3,NaN,NaN,2,2
1,4,NaN,1,1,2
1,4,NaN,1,1,2
1,3,NaN,1,1,2
1,3,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,2,NaN,NaN,2,2
1,3,NaN,1,1,2
1,0,NaN,1,2,2
1,3,NaN,1,1,2
1,7,2,1,2,2
1,1,NaN,NaN,2,2
1,2,NaN,1,1,2
1,7,3,1,2,2
1,7,4,1,1,2
1,3,NaN,1,1,2
1,2,NaN,NaN,2,2
1,0,NaN,NaN,NaN,2
1,7,0,NaN,2,2
1,4,NaN,1,1,2
1,4,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,7,2,1,2,2
1,3,NaN,NaN,2,2
1,1,NaN,NaN,NaN,2
1,0,NaN,NaN,NaN,2
1,2,NaN,1,2,2
1,7,4,1,1,2
1,1,NaN,NaN,NaN,2
1,3,NaN,NaN,2,2
1,7,2,1,2,2
1,7,4,1,2,2
1,1,NaN,1,2,2
1,7,3,1,2,2
1,1,NaN,NaN,2,2
1,4,NaN,NaN,2,2
1,4,NaN,NaN,2,2
1,3,NaN,NaN,2,2
1,3,NaN,1,1,2
1,7,0,NaN,2,2
1,3,NaN,NaN,2,2
1,4,NaN,NaN,2,2
1,7,2,1,2,2
1,7,0,NaN,2,2
1,3,NaN,1,2,2
1,0,NaN,NaN,NaN,2
1,0,NaN,NaN,NaN,2
1,8,6,1,1,2
1,3,NaN,1,1,2
1,1,NaN,1,2,2
1,4,NaN,NaN,2,2
1,3,NaN,1,1,2
1,3,NaN,1,2,2
1,1,NaN,NaN,NaN,2
2,7,3,1,2,2
2,7,0,1,2,2
2,4,NaN,1,1,2
2,1,NaN,NaN,2,2
2,1,NaN,1,2,2
2,1,NaN,NaN,NaN,2
2,0,NaN,NaN,NaN,2
2,2,NaN,1,2,2
2,3,NaN,NaN,2,2
2,3,NaN,NaN,2,2
2,7,2,1,2,2
2,8,6,1,1,2
2,1,NaN,1,1,2
2,3,NaN,NaN,2,2
2,7,3,1,1,2
2,2,NaN,NaN,2,2
2,2,NaN,1,2,2
2,3,NaN,1,1,2
2,6,0,1,1,2
2,7,3,1,1,2
2,2,NaN,1,1,2
2,1,NaN,1,2,2
2,1,NaN,NaN,2,2
2,4,NaN,NaN,2,2
2,4,NaN,1,2,2
2,4,NaN,NaN,2,2
2,7,0,7,2,2
2,4,NaN,1,2,2
2,2,NaN,1,1,2
2,2,NaN,NaN,2,2
2,2,NaN,1,1,2
2,1,NaN,NaN,NaN,2
2,1,NaN,1,1,2
2,2,NaN,1,1,2
2,7,3,1,2,2
2,2,NaN,NaN,2,2
2,1,NaN,1,1,2
2,1,NaN,NaN,2,2
2,1,NaN,NaN,2,2
2,2,NaN,1,1,2
2,3,NaN,NaN,2,2
2,3,NaN,1,2,2
2,0,NaN,NaN,NaN,2
2,3,NaN,1,1,2
2,1,NaN,1,1,2
2,2,NaN,1,2,2
2,1,NaN,NaN,1,2
2,7,4,NaN,2,2
2,7,0,NaN,2,2
2,1,NaN,NaN,NaN,2
2,2,NaN,1,2,2
2,6,1,NaN,2,2
2,2,NaN,1,1,2
2,0,NaN,NaN,NaN,2
2,0,NaN,NaN,NaN,2
2,2,NaN,1,1,2
2,4,NaN,1,1,2
2,4,NaN,1,1,2
2,1,NaN,1,1,2
2,5,0,NaN,2,2
2,0,NaN,NaN,NaN,2
2,0,NaN,NaN,NaN,2
2,2,NaN,NaN,2,2
2,3,NaN,1,2,2
2,3,NaN,1,1,2
2,1,NaN,1,2,2
2,1,NaN,1,2,2
2,1,NaN,NaN,NaN,2
2,3,NaN,1,1,2
2,3,NaN,NaN,2,2
2,3,NaN,NaN,1,2
2,2,NaN,NaN,2,2
2,1,NaN,NaN,2,2
2,1,NaN,NaN,NaN,2
2,1,NaN,1,2,2
2,0,NaN,NaN,NaN,2
2,2,NaN,NaN,2,2
2,7,4,1,2,2
2,7,3,NaN,2,2
2,2,NaN,1,2,2
2,7,3,1,1,2
2,7,0,1,1,2
2,7,0,1,1,2
2,3,NaN,NaN,2,2
2,0,NaN,NaN,NaN,2
2,1,NaN,1,1,2
2,4,NaN,1,1,2
2,4,NaN,1,1,2
2,4,NaN,NaN,1,2
2,7,3,1,1,2
2,7,3,1,1,2
2,4,NaN,1,1,2
2,7,4,1,1,2
2,3,NaN,1,2,2
2,2,NaN,1,2,2
2,2,NaN,1,2,2
2,2,NaN,1,1,2
2,4,NaN,1,1,2
2,4,NaN,NaN,1,2
2,8,4,1,2,2
2,4,NaN,1,1,2
2,1,NaN,NaN,NaN,2
2,3,NaN,1,1,2
2,3,NaN,1,1,2
2,1,NaN,NaN,NaN,2
2,1,NaN,1,1,2
2,2,NaN,1,1,2
2,3,NaN,NaN,2,2
2,3,NaN,NaN,2,2
2,3,NaN,1,1,2
2,2,NaN,1,1,2
2,4,NaN,1,1,2
2,3,NaN,1,1,2
2,3,NaN,1,1,2
2,3,NaN,1,2,2
2,2,NaN,1,1,2
2,4,NaN,1,1,2
2,2,NaN,1,1,2
2,4,NaN,NaN,1,2
2,2,NaN,1,1,2
2,2,NaN,1,1,2
2,7,0,1,1,2
2,2,NaN,1,1,2
2,2,NaN,1,1,2
2,2,NaN,1,1,2
2,2,NaN,1,1,2
2,2,NaN,1,1,2
2,3,NaN,NaN,2,2
2,3,NaN,NaN,2,2
2,1,NaN,1,1,2
2,2,NaN,1,1,2
2,3,NaN,NaN,2,2
2,2,NaN,1,1,2
2,2,NaN,NaN,2,2
2,2,NaN,1,2,2
2,7,0,1,1,2
2,3,NaN,1,1,2
2,4,NaN,NaN,2,2
2,2,NaN,NaN,2,2
2,3,NaN,1,1,2
2,7,0,1,1,2
2,0,NaN,NaN,NaN,2
2,0,NaN,1,2,2
2,4,NaN,1,1,2
2,7,0,NaN,2,2
2,1,NaN,1,1,2
2,1,NaN,NaN,2,2
2,2,NaN,1,1,2
2,2,NaN,NaN,2,2
2,6,1,1,1,2
2,3,NaN,NaN,2,2
2,3,NaN,1,1,2
2,1,NaN,1,1,2
2,2,NaN,1,1,2
2,7,3,1,2,2
2,7,3,1,2,2
2,1,NaN,1,2,2
2,2,NaN,1,1,2
2,1,NaN,NaN,2,2
2,4,NaN,1,1,2
2,1,NaN,7,2,2
2,7,0,1,1,2
2,3,NaN,1,1,2
2,2,NaN,1,2,2
2,2,NaN,NaN,2,2
2,4,NaN,NaN,2,2
2,4,NaN,NaN,2,2
2,4,NaN,1,1,2
2,3,NaN,NaN,2,2
2,0,NaN,NaN,NaN,2
2,3,NaN,NaN,2,2
2,4,NaN,NaN,2,2
2,5,0,1,2,2
2,2,NaN,1,2,2
2,2,NaN,NaN,2,2
2,1,NaN,1,2,2
2,1,NaN,NaN,1,2
2,1,NaN,NaN,2,2
2,4,NaN,1,1,2
2,7,0,1,1,2
2,1,NaN,NaN,2,2
2,7,0,1,1,2
2,2,NaN,1,1,2
2,3,NaN,NaN,1,2
2,6,1,1,1,2
2,7,3,NaN,2,2
2,1,NaN,NaN,NaN,2
2,0,NaN,NaN,NaN,2
2,2,NaN,1,2,2
2,4,NaN,1,1,2
2,4,NaN,NaN,2,2
2,2,NaN,1,2,2
2,1,NaN,1,2,2
2,5,0,NaN,2,2
2,3,NaN,NaN,2,2
2,2,NaN,1,1,2
2,3,NaN,NaN,2,2
2,2,NaN,1,1,2
2,2,NaN,1,1,2
2,2,NaN,NaN,2,2
2,2,NaN,NaN,2,2
2,4,NaN,1,1,2
2,3,NaN,NaN,2,2
2,1,NaN,NaN,2,2
2,4,NaN,NaN,2,2
2,3,NaN,1,1,2
2,1,NaN,1,1,2
2,2,NaN,7,2,2
2,1,NaN,NaN,2,2
2,0,NaN,1,1,2
2,2,NaN,NaN,1,2
2,2,NaN,1,2,2
2,3,NaN,1,1,2
2,2,NaN,1,1,2
2,1,NaN,NaN,NaN,2
2,0,NaN,NaN,NaN,2
2,7,4,1,1,2
2,2,NaN,1,1,2
2,3,NaN,1,1,2
2,3,NaN,NaN,2,2
2,1,NaN,NaN,NaN,2
2,0,NaN,1,2,2
2,0,NaN,1,1,2
2,2,NaN,NaN,2,2
2,2,NaN,NaN,2,2
2,1,NaN,1,2,2
2,1,NaN,NaN,2,2
2,3,NaN,1,1,2
2,2,NaN,NaN,2,2
2,1,NaN,1,1,2
2,2,NaN,1,1,2
2,1,NaN,NaN,2,2
2,2,NaN,1,2,2
2,3,NaN,1,1,2
2,2,NaN,1,1,2
2,2,NaN,NaN,2,2
2,1,NaN,1,1,2
2,3,NaN,1,1,2
2,3,NaN,NaN,1,2
2,2,NaN,1,1,2
2,3,NaN,NaN,2,2
2,2,NaN,1,1,2
2,1,NaN,1,2,2
2,3,NaN,NaN,1,2
2,2,NaN,1,1,2
2,2,NaN,NaN,2,2
2,0,NaN,1,2,2
2,2,NaN,1,1,2
2,0,NaN,7,2,2
2,1,NaN,NaN,2,2
2,1,NaN,NaN,2,2
2,1,NaN,7,2,2
2,4,NaN,NaN,2,2
2,2,NaN,NaN,2,2
2,3,NaN,NaN,2,2
2,7,4,1,2,2
2,7,3,1,2,2
2,2,NaN,1,2,2
2,2,NaN,NaN,2,2
2,0,NaN,1,2,2
2,3,NaN,1,2,2
2,2,NaN,1,1,2
2,7,0,NaN,2,2
2,4,NaN,NaN,2,2
2,3,NaN,NaN,2,2
2,3,NaN,NaN,2,2
2,1,NaN,1,1,2
2,0,NaN,1,1,2
2,1,NaN,NaN,2,2
2,2,NaN,1,1,2
2,1,NaN,1,1,2
2,3,NaN,1,1,2
2,1,NaN,NaN,2,2
2,7,4,1,1,2
2,7,4,1,1,2
2,7,4,1,1,2
2,7,0,1,1,2
2,3,NaN,1,2,2
2,1,NaN,NaN,NaN,2
2,0,NaN,NaN,NaN,2
2,2,NaN,1,1,2
2,7,3,1,1,2
2,4,NaN,1,1,2
2,1,NaN,NaN,NaN,2
2,3,NaN,NaN,2,2
2,3,NaN,NaN,2,2
2,3,NaN,NaN,2,2
2,7,0,1,1,2
2,1,NaN,1,1,2
2,2,NaN,1,1,2
2,2,NaN,1,1,2
2,2,NaN,NaN,1,2
2,3,NaN,NaN,1,2
2,4,NaN,1,1,2
2,4,NaN,NaN,2,2
2,3,NaN,NaN,2,2
2,2,NaN,NaN,2,2
2,0,NaN,1,2,2
2,7,0,1,2,2
2,7,0,1,1,2
2,6,1,1,1,2
2,3,NaN,1,1,2
2,2,NaN,1,2,2
2,2,NaN,1,1,2
2,1,NaN,NaN,2,2
2,3,NaN,NaN,2,2
2,2,NaN,NaN,2,2
2,1,NaN,1,1,2
2,3,NaN,NaN,2,2
2,2,NaN,NaN,2,2
2,2,NaN,1,1,2
2,2,NaN,NaN,2,2
2,2,NaN,1,2,2
2,2,NaN,NaN,2,2
2,1,NaN,1,1,2
2,3,NaN,1,1,2
2,7,3,1,1,2
2,3,NaN,NaN,2,2
2,0,NaN,NaN,NaN,2
2,4,NaN,1,1,2
2,2,NaN,1,1,2
2,3,NaN,NaN,2,2
2,1,NaN,NaN,2,2
2,2,NaN,1,1,2
2,4,NaN,1,1,2
2,6,1,1,1,2
2,3,NaN,NaN,2,2
1,7,3,1,1,3
1,7,2,NaN,1,3
1,6,1,1,2,3
1,3,NaN,1,1,3
1,7,1,1,1,3
1,2,NaN,1,1,3
1,4,NaN,NaN,2,3
1,5,0,1,1,3
1,3,NaN,NaN,1,3
1,6,1,NaN,1,3
1,7,0,NaN,2,3
1,5,0,NaN,2,3
1,4,NaN,1,1,3
1,4,NaN,1,1,3
1,3,NaN,1,1,3
1,3,NaN,NaN,2,3
1,2,NaN,NaN,2,3
1,5,0,NaN,2,3
1,1,NaN,1,2,3
1,1,NaN,1,2,3
1,1,NaN,1,1,3
1,2,NaN,1,1,3
1,1,NaN,1,1,3
1,5,0,NaN,2,3
1,2,NaN,NaN,2,3
1,1,NaN,NaN,2,3
1,1,NaN,NaN,NaN,3
1,0,NaN,NaN,NaN,3
1,1,NaN,1,1,3
1,3,NaN,1,1,3
1,2,NaN,1,2,3
1,1,NaN,1,1,3
1,2,NaN,1,1,3
1,5,0,NaN,2,3
1,0,NaN,NaN,NaN,3
1,2,NaN,1,1,3
1,7,0,1,1,3
1,7,3,1,1,3
1,4,NaN,NaN,2,3
1,3,NaN,1,1,3
1,2,NaN,NaN,2,3
1,4,NaN,NaN,1,3
1,2,NaN,NaN,1,3
1,7,2,1,1,3
1,3,NaN,NaN,2,3
1,4,NaN,NaN,2,3
1,5,0,NaN,2,3
1,3,NaN,1,1,3
1,1,NaN,1,2,3
1,2,NaN,1,1,3
1,4,NaN,1,2,3
1,7,4,1,1,3
1,7,4,NaN,1,3
1,4,NaN,NaN,2,3
1,1,NaN,1,2,3
1,1,NaN,1,2,3
1,2,NaN,1,1,3
1,4,NaN,1,2,3
1,3,NaN,NaN,2,3
1,2,NaN,1,1,3
1,2,NaN,1,2,3
1,3,NaN,NaN,2,3
1,1,NaN,NaN,2,3
1,2,NaN,1,2,3
1,3,NaN,NaN,2,3
1,3,NaN,NaN,2,3
1,3,NaN,NaN,2,3
1,1,NaN,NaN,NaN,3
1,2,NaN,1,2,3
1,0,NaN,NaN,NaN,3
1,2,NaN,1,2,3
1,3,NaN,NaN,2,3
1,4,NaN,1,1,3
1,2,NaN,NaN,2,3
1,1,NaN,1,1,3
1,2,NaN,1,1,3
1,1,NaN,NaN,NaN,3
1,1,NaN,1,2,3
1,2,NaN,1,2,3
1,7,2,1,1,3
1,2,NaN,1,1,3
1,1,NaN,NaN,2,3
1,2,NaN,1,2,3
1,1,NaN,1,2,3
1,1,NaN,1,2,3
1,2,NaN,1,1,3
1,3,NaN,1,1,3
1,3,NaN,NaN,1,3
1,2,NaN,NaN,1,3
1,2,NaN,1,1,3
1,1,NaN,NaN,2,3
1,2,NaN,1,2,3
1,3,NaN,NaN,2,3
1,3,NaN,NaN,1,3
1,2,NaN,1,1,3
1,1,NaN,NaN,2,3
1,1,NaN,NaN,2,3
1,7,3,NaN,2,3
1,2,NaN,1,2,3
1,7,3,NaN,1,3
1,7,3,1,1,3
1,2,NaN,NaN,2,3
1,0,NaN,1,2,3
1,4,NaN,1,1,3
1,7,3,1,1,3
1,2,NaN,1,1,3
1,3,NaN,1,1,3
1,3,NaN,1,1,3
1,2,NaN,NaN,2,3
1,0,NaN,NaN,1,3
1,7,3,1,2,3
1,7,0,NaN,1,3
1,3,NaN,1,1,3
1,3,NaN,1,1,3
1,1,NaN,NaN,2,3
1,2,NaN,NaN,2,3
1,0,NaN,NaN,NaN,3
1,2,NaN,1,2,3
1,3,NaN,NaN,2,3
1,3,NaN,NaN,2,3
1,1,NaN,NaN,NaN,3
1,7,2,NaN,2,3
1,2,NaN,NaN,2,3
1,2,NaN,1,1,3
1,1,NaN,1,2,3
1,3,NaN,1,1,3
1,2,NaN,1,2,3
1,7,2,NaN,2,3
1,1,NaN,1,2,3
1,4,NaN,1,1,3
1,3,NaN,NaN,2,3
1,0,NaN,NaN,NaN,3
1,3,NaN,1,1,3
1,2,NaN,NaN,2,3
1,0,NaN,NaN,NaN,3
1,7,3,1,1,3
1,4,NaN,NaN,2,3
1,1,NaN,NaN,NaN,3
1,0,NaN,NaN,NaN,3
1,0,NaN,1,2,3
1,2,NaN,1,2,3
1,3,NaN,1,1,3
1,4,NaN,1,1,3
1,1,NaN,NaN,2,3
1,1,NaN,NaN,2,3
1,3,NaN,1,2,3
1,2,NaN,1,2,3
1,7,0,1,1,3
1,3,NaN,NaN,1,3
1,4,NaN,NaN,1,3
1,6,0,1,1,3
1,2,NaN,1,1,3
1,2,NaN,1,1,3
1,3,NaN,NaN,2,3
1,2,NaN,1,2,3
1,1,NaN,1,2,3
1,0,NaN,1,2,3
1,1,NaN,1,2,3
1,2,NaN,1,2,3
1,1,NaN,NaN,2,3
1,0,NaN,1,2,3
1,1,NaN,1,1,3
1,1,NaN,NaN,NaN,3
1,3,NaN,NaN,2,3
1,8,5,1,2,3
1,2,NaN,1,2,3
1,3,NaN,NaN,2,3
1,0,NaN,1,2,3
1,1,NaN,1,1,3
1,1,NaN,1,2,3
1,1,NaN,NaN,2,3
1,1,NaN,NaN,2,3
1,1,NaN,NaN,NaN,3
1,0,NaN,NaN,NaN,3
1,1,NaN,1,2,3
1,1,NaN,NaN,1,3
1,3,NaN,1,2,3
1,2,NaN,1,2,3
1,3,NaN,1,2,3
1,3,NaN,1,1,3
1,2,NaN,1,1,3
1,2,NaN,1,1,3
1,4,NaN,NaN,2,3
1,2,NaN,1,1,3
1,1,NaN,NaN,2,3
1,6,1,1,1,3
1,3,NaN,1,2,3
1,2,NaN,1,1,3
1,1,NaN,NaN,2,3
1,0,NaN,NaN,2,3
1,3,NaN,1,1,3
1,3,NaN,NaN,2,3
1,2,NaN,NaN,2,3
1,3,NaN,NaN,2,3
1,4,NaN,1,1,3
1,2,NaN,1,1,3
1,1,NaN,NaN,2,3
1,1,NaN,NaN,1,3
1,4,NaN,1,1,3
1,3,NaN,NaN,2,3
1,1,NaN,1,2,3
1,1,NaN,NaN,2,3
1,2,NaN,1,2,3
1,3,NaN,1,1,3
1,0,NaN,1,2,3
1,3,NaN,1,1,3
1,2,NaN,1,1,3
1,2,NaN,1,1,3
1,3,NaN,1,1,3
1,2,NaN,1,1,3
1,7,3,1,1,3
1,3,NaN,1,1,3
1,1,NaN,1,2,3
1,4,NaN,NaN,2,3
1,7,4,1,1,3
1,4,NaN,NaN,2,3
1,7,0,1,1,3
1,7,4,1,2,3
1,4,NaN,1,1,3
1,2,NaN,NaN,2,3
1,1,NaN,NaN,NaN,3
1,1,NaN,1,1,3
1,3,NaN,1,1,3
1,3,NaN,NaN,2,3
1,3,NaN,NaN,2,3
1,1,NaN,NaN,2,3
1,7,0,NaN,1,3
1,3,NaN,NaN,2,3
1,3,NaN,1,1,3
1,3,NaN,NaN,2,3
1,1,NaN,1,1,3
1,3,NaN,1,1,3
1,4,NaN,1,1,3
1,7,4,NaN,2,3
1,2,NaN,1,2,3
1,7,2,1,1,3
1,7,0,NaN,2,3
1,7,3,1,1,3
1,6,0,1,1,3
1,1,NaN,1,2,3
1,7,3,1,2,3
1,7,4,1,1,3
1,7,4,1,1,3
1,7,3,1,1,3
1,3,NaN,NaN,2,3
1,3,NaN,1,1,3
1,2,NaN,NaN,1,3
1,1,NaN,NaN,NaN,3
1,0,NaN,NaN,NaN,3
1,3,NaN,1,1,3
1,7,0,NaN,1,3
1,4,NaN,NaN,2,3
1,1,NaN,NaN,2,3
1,2,NaN,1,2,3
1,2,NaN,NaN,2,3
1,3,NaN,1,1,3
1,1,NaN,NaN,2,3
1,2,NaN,NaN,2,3
1,8,6,1,2,3
1,3,NaN,NaN,2,3
1,1,NaN,NaN,2,3
1,2,NaN,NaN,1,3
1,4,NaN,1,1,3
1,7,3,NaN,1,3
1,3,NaN,NaN,2,3
1,1,NaN,NaN,NaN,3
1,0,NaN,NaN,NaN,3
1,4,NaN,1,1,3
1,4,NaN,NaN,2,3
1,2,NaN,1,1,3
1,2,NaN,1,1,3
1,2,NaN,1,1,3
1,2,NaN,NaN,2,3
1,0,NaN,NaN,NaN,3
1,0,NaN,NaN,NaN,3
1,5,0,NaN,2,3
1,0,NaN,1,2,3
1,1,NaN,1,1,3
1,4,NaN,NaN,2,3
1,7,0,NaN,2,3
1,7,4,1,2,3
1,7,0,NaN,1,3
1,3,NaN,1,1,3
1,7,3,1,1,3
1,3,NaN,NaN,2,3
1,4,NaN,1,2,3
1,0,NaN,NaN,NaN,3
1,0,NaN,NaN,NaN,3
1,3,NaN,1,1,3
1,7,4,1,1,3
1,7,0,1,1,3
1,1,NaN,NaN,NaN,3
1,4,NaN,NaN,2,3
1,3,NaN,1,1,3
1,2,NaN,NaN,2,3
1,7,3,NaN,1,3
1,7,4,1,1,3
1,7,3,NaN,2,3
1,4,NaN,NaN,2,3
1,2,NaN,NaN,2,3
1,0,NaN,NaN,NaN,3
1,4,NaN,1,2,3
1,7,4,1,1,3
